Time,HomeTeam_GF_WeightedAvg,HomeTeam_GA_WeightedAvg,HomeTeam_xG_WeightedAvg,HomeTeam_xGA_WeightedAvg,HomeTeam_Standard__SoT_WeightedAvg,HomeTeam_Standard__SoT%_WeightedAvg,HomeTeam_Standard__G/Sh_WeightedAvg,HomeTeam_Standard__G/SoT_WeightedAvg,HomeTeam_Expected__npxG/Sh_WeightedAvg,HomeTeam_Expected__G-xG_WeightedAvg,HomeTeam_Performance__SoTA_WeightedAvg,HomeTeam_Performance__Save%_WeightedAvg,HomeTeam_Performance__CS_WeightedAvg,HomeTeam_Performance__PSxG_WeightedAvg,HomeTeam_Performance__PSxG+/-_WeightedAvg,HomeTeam_Ast_WeightedAvg,HomeTeam_xA_WeightedAvg,HomeTeam_KP_WeightedAvg,HomeTeam_Pass Types__TB_WeightedAvg,HomeTeam_GCA Types__TO_WeightedAvg,HomeTeam_GCA Types__Sh_WeightedAvg,HomeTeam_GCA Types__Fld_WeightedAvg,HomeTeam_Touches__Att Pen_WeightedAvg,HomeTeam_Carries__CPA_WeightedAvg,HomeTeam_Points_WeightedAvg,HomeTeam_GD_WeightedAvg,HomeTeam_GF,HomeTeam_Result,HomeTeam,AwayTeam,AwayTeam_GF_WeightedAvg,AwayTeam_GA_WeightedAvg,AwayTeam_xG_WeightedAvg,AwayTeam_xGA_WeightedAvg,AwayTeam_Standard__SoT_WeightedAvg,AwayTeam_Standard__SoT%_WeightedAvg,AwayTeam_Standard__G/Sh_WeightedAvg,AwayTeam_Standard__G/SoT_WeightedAvg,AwayTeam_Expected__npxG/Sh_WeightedAvg,AwayTeam_Expected__G-xG_WeightedAvg,AwayTeam_Performance__SoTA_WeightedAvg,AwayTeam_Performance__Save%_WeightedAvg,AwayTeam_Performance__CS_WeightedAvg,AwayTeam_Performance__PSxG_WeightedAvg,AwayTeam_Performance__PSxG+/-_WeightedAvg,AwayTeam_Ast_WeightedAvg,AwayTeam_xA_WeightedAvg,AwayTeam_KP_WeightedAvg,AwayTeam_Pass Types__TB_WeightedAvg,AwayTeam_GCA Types__TO_WeightedAvg,AwayTeam_GCA Types__Sh_WeightedAvg,AwayTeam_GCA Types__Fld_WeightedAvg,AwayTeam_Touches__Att Pen_WeightedAvg,AwayTeam_Carries__CPA_WeightedAvg,AwayTeam_Points_WeightedAvg,AwayTeam_GD_WeightedAvg,AwayTeam_GF,H2H_Total_Matches,H2H_Home_Wins,H2H_Away_Wins,H2H_Draws,H2H_Home_Goals,H2H_Away_Goals
2020-09-29 21:30:00,1.09245960502693,0.9052962298025135,1.2232046678635542,1.119210053859964,3.1741472172351886,32.26566427289049,0.09463644524236986,0.3076270461505967,0.09972621184919213,-0.1486983842010772,3.1611310592459607,75.1266149390894,0.3972172351885099,1.043940754039497,0.1848743267504489,0.7495511669658886,0.7101436265709156,7.200628366247756,1.1063734290843805,0.2253141831238779,0.11579892280071813,0.19299820466786355,17.03411131059246,2.6714542190305206,1.4699281867145422,0.1871633752244165,3.0,W,Getafe,Real Betis,1.3091072229699416,1.4665769403319875,1.2720502467474208,1.29300134589502,4.2543741588156125,37.124046657694045,0.10061911170928667,0.27075929236723517,0.10166890982503363,-0.010049349484073584,3.8932256617317185,67.26199322549498,0.26558995065051594,1.3023328847016598,-0.14602960969044418,0.8959174517720951,0.8967249887842079,8.93719156572454,1.1543292956482727,0.15926424405563033,0.16689098250336473,0.14311350381336924,20.54194706146254,5.375953342305967,1.3086585912965456,-0.15746971736204576,0.0,12,3,1,4,16.0,10.0
2020-09-30 19:00:00,1.5414984297891432,1.3584567070435172,1.4842530282637951,1.3677433826828176,4.258860475549573,36.01951547779273,0.12356662180349932,0.33903095558546426,0.11840287124270975,0.030776132794975323,4.475549573799911,71.2208202201331,0.28847016599371916,1.3696724988784206,0.05329744279946162,1.1027366532077165,0.892418124719605,9.352624495289367,1.3719156572454014,0.33243606998654107,0.2480933153880664,0.16061013907581875,19.805742485419472,5.4001794526693585,1.534768954688201,0.18304172274562583,3.0,W,Villarreal,Alaves,1.0139075818752803,1.4410049349484073,1.040511440107672,1.4746523104531184,3.094661283086586,32.570704351727244,0.10890982503364739,0.3165409888978886,0.10447734410049349,-0.026603858232391187,4.375056078959174,70.53708857549691,0.23328847016599372,1.4630327501121587,0.06644235082996858,0.6828174069089278,0.6072229699416779,7.0986989681471515,0.6976222521310005,0.12920592193808883,0.14087034544638852,0.15971287572902648,15.123822341857336,2.717810677433827,1.1794526693584566,-0.42709735307312696,1.0,12,3,3,0,24.0,16.0
2020-09-30 19:00:00,1.2463186077643909,1.605087014725569,1.3812583668005352,1.617269076305221,3.463186077643909,27.994109772423023,0.08635876840696119,0.2847566843952386,0.09910307898259707,-0.13493975903614458,4.614457831325301,69.90053547523428,0.22088353413654618,1.6123159303882197,0.11030789825970548,0.7550200803212851,0.837884872824632,8.894243641231594,1.0133868808567603,0.07228915662650602,0.35475234270414996,0.2797858099062918,19.266398929049533,3.072289156626506,0.998661311914324,-0.35876840696117807,0.0,D,Huesca,Atletico Madrid,1.4833782569631626,0.7470799640610961,1.3708894878706204,0.9951482479784366,3.8054806828391734,35.155435759209354,0.12320305480682836,0.31857118173829757,0.11568733153638813,0.07070979335130274,3.4640610961365677,82.55377874854129,0.5161725067385444,0.9571877807726864,0.29375561545372875,1.0,0.9222821203953283,8.44115004492363,1.715633423180593,0.2610062893081761,0.22821203953279426,0.23405211141060198,20.551662174303683,4.54492362982929,1.9676549865229112,0.7362982929020665,0.0,4,0,2,0,0.0,12.0
2020-09-30 21:30:00,2.031867145421903,1.0511669658886893,1.855385996409335,1.0993267504488327,5.968581687612208,40.22805206463196,0.12121184919210051,0.27735637342908437,0.11271095152603232,0.13249551166965895,3.6270197486535007,73.54232894089269,0.3361759425493716,1.1261669658886897,0.10103231597845598,1.4120287253141832,1.2483393177737876,12.138689407540395,1.6912028725314183,0.2118491921005386,0.3141831238779174,0.33258527827648116,28.85547576301616,8.152154398563734,2.035008976660682,0.9807001795332136,1.0,W,Real Madrid,Valladolid,0.8413978494623656,1.2862903225806452,1.075806451612903,1.4680107526881725,3.2788978494623655,32.18985215053765,0.07108198924731182,0.23341785566583956,0.09226478494623659,-0.2512096774193549,3.689516129032258,67.8509712923514,0.25336021505376344,1.3382392473118285,0.06055107526881722,0.4737903225806452,0.575739247311828,7.192204301075269,0.5389784946236559,0.06182795698924731,0.1646505376344086,0.19690860215053763,14.706317204301076,3.4428763440860215,1.0665322580645162,-0.44489247311827956,0.0,8,3,0,2,16.0,4.0
2020-09-30 21:30:00,1.1390758187528038,1.2593091072229698,1.217676087931808,1.222880215343203,3.645132346343652,30.468192014356216,0.0836653207716465,0.27767132122027816,0.08886944818304174,-0.09789143113503809,3.4912516823687754,64.73515349612255,0.28263795423956933,1.2489008524001792,0.020995962314939432,0.7263346792283535,0.8207267833109017,8.619560340960073,0.37191565724540154,0.0708838043965904,0.16285329744279947,0.14759982054733065,19.78375953342306,3.2790489008524,1.2606550022431584,-0.120233288470166,0.0,L,Eibar,Elche,0.0,3.0,1.0,3.1,2.0,40.0,0.0,0.0,0.21,-1.0,7.0,71.4,0.0,2.7999999999999994,-0.20000000000000004,0.0,0.6,3.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,-3.0,1.0,0,0,0,0,0.0,0.0
2020-10-01 19:00:00,1.4478885893980233,1.2448337825696316,1.5449685534591193,1.1796046720575022,4.434860736747529,33.88274932614555,0.09526504941599279,0.27115788160127785,0.10818508535489668,-0.13706199460916446,3.7915543575920934,73.47539248163616,0.3686759781099404,1.1545822102425871,-0.0697618230825778,0.9896675651392632,1.0296495956873313,10.213387241689128,1.2394429469901167,0.25336927223719674,0.1976639712488769,0.1509433962264151,24.375561545372864,5.605570530098832,1.6024258760107817,0.20305480682839172,1.0,W,Sevilla,Levante,1.4081724292770543,1.5630893578805567,1.3061517736865735,1.7361023798832513,3.630444544229906,34.6642568477773,0.13059721598563087,0.34803106833820796,0.11758419398293667,0.042748091603053436,5.360574764256848,73.43915581499776,0.18230803771890436,1.5404131118096098,0.04198473282442751,0.9694656488549618,0.6928154467894027,7.935788055680288,1.0942972608890884,0.2572968118545128,0.1486304445442299,0.22361921867983836,17.277503367759316,4.550067355186349,1.2792995060619667,-0.15491692860350248,0.0,12,3,1,4,28.0,10.0
2020-10-01 19:00:00,1.0942972608890884,1.2456219128872923,1.1736416704086214,1.2726986977997308,3.4211944319712617,33.546026044005394,0.08829366861248315,0.25232149181147323,0.1011046250561293,-0.12290076335877867,3.56174225415357,66.64782218230803,0.24966322406825325,1.1954198473282445,0.0005388414907948067,0.6183206106870229,0.8259991019308489,7.564436461607544,1.0170633138751684,0.0655590480466996,0.21867983834755275,0.19083969465648856,17.99012123933543,3.186798383475528,1.2775033677593175,-0.15132465199820386,0.0,L,Athletic Club,Cadiz,1.1666666666666667,1.8333333333333333,1.0666666666666667,1.4333333333333333,4.333333333333333,47.25,0.15,0.26666666666666666,0.12166666666666666,0.10000000000000002,3.5,61.666666666666664,0.3333333333333333,1.616666666666667,-0.21666666666666665,0.8333333333333334,0.5166666666666666,6.0,0.3333333333333333,0.3333333333333333,0.0,0.0,15.333333333333334,3.0,1.0,-0.6666666666666666,1.0,0,0,0,0,0.0,0.0
2020-10-01 21:30:00,1.2790489008524002,1.5222072678331091,1.2713324360699867,1.423104531179901,3.7927321668909824,34.908479138627186,0.09950650515926421,0.26531304901729114,0.10161507402422612,-0.007537012113055187,4.083445491251682,65.04331784284346,0.24450426200089725,1.3605204127411394,-0.1370121130551817,0.8788694481830417,0.8332884701659936,8.254822790489008,1.0273665320771646,0.14535666218034993,0.1848362494392104,0.22611036339165544,17.563481381785554,3.828622700762674,1.1211305518169583,-0.24315836698070883,0.0,L,Celta Vigo,Barcelona,2.288409703504043,0.921832884097035,1.9462264150943394,1.1560197663971246,6.160826594788859,44.013162623539976,0.1527044025157233,0.3436208445642408,0.1340431266846362,0.2869272237196765,3.3984725965858043,77.19108890825449,0.4636118598382749,1.0206199460916447,0.1028301886792453,1.6176999101527403,1.5017969451931719,10.526504941599281,3.0265049415992813,0.3090745732255166,0.22282120395327942,0.35489667565139266,28.952830188679247,6.886792452830188,2.266397124887691,1.366576819407008,3.0,12,1,2,6,18.0,24.0
2020-10-03 13:00:00,0.839142091152815,1.2855227882037534,1.0745308310991954,1.470241286863271,3.2835120643431637,32.2255361930295,0.07089142091152814,0.2327920705300062,0.09215147453083113,-0.25214477211796255,3.693029490616622,67.88354241489202,0.2526809651474531,1.3386729222520113,0.061729222520107256,0.4725201072386059,0.5752680965147454,7.1997319034852545,0.5375335120643432,0.06166219839142091,0.16420911528150134,0.19638069705093833,14.693699731903486,3.4416890080428955,1.0636729222520107,-0.44638069705093836,1.0,L,Valladolid,Eibar,1.1370353784146887,1.2588446036721899,1.2176444245409765,1.2214061800268694,3.64576802507837,30.47881773399015,0.08351545006717422,0.27717392521271833,0.088781907747425,-0.09986565158978948,3.488580385132109,64.70875823683706,0.28213166144200624,1.2479175996417375,0.020420958351992834,0.7250335871025526,0.8203313927451859,8.62024182713838,0.3712494402149575,0.07075682937751904,0.1625615763546798,0.14733542319749215,19.775190326914466,3.2749664128974474,1.2583967756381549,-0.12180922525750112,2.0,8,2,1,2,10.0,8.0
2020-10-03 16:00:00,1.4807174887892376,0.7457399103139013,1.3713004484304936,0.9949775784753362,3.8022421524663677,35.11479820627803,0.12298206278026903,0.317999753609619,0.11565919282511208,0.0677130044843049,3.4632286995515695,82.58507241894749,0.5170403587443946,0.9560089686098653,0.29376681614349787,0.9982062780269059,0.9238565022421528,8.442152466367713,1.7143497757847534,0.26053811659192827,0.22780269058295965,0.2336322869955157,20.57578475336323,4.5511210762331835,1.9659192825112108,0.7349775784753363,0.0,D,Atletico Madrid,Villarreal,1.5441110613524407,1.3578145991939095,1.4857142857142853,1.3672637707120467,4.258396775638155,36.0345275414241,0.12373936408419167,0.3393193013882668,0.11854903716972684,0.03197492163009404,4.472906403940887,71.21272202000748,0.2879534258844604,1.3684729064039407,0.052664576802507815,1.1025526197939992,0.8917151813703535,9.346618898343037,1.3694581280788178,0.3336318853560233,0.24944021495745633,0.16211374832064487,19.7935512763099,5.394088669950739,1.5373936408419167,0.18629646215853113,0.0,12,2,1,6,16.0,10.0
2020-10-03 18:30:00,0.5714285714285714,1.2857142857142858,0.6571428571428571,2.0142857142857147,2.0,40.0,0.1142857142857143,0.2857142857142857,0.13,-0.08571428571428573,5.285714285714286,87.74285714285715,0.5714285714285714,1.4285714285714284,0.14285714285714285,0.0,0.42857142857142855,3.0,0.0,0.0,0.5714285714285714,0.0,9.285714285714286,1.0,1.7142857142857142,-0.7142857142857143,0.0,D,Elche,Huesca,1.2396804260985352,1.596537949400799,1.3786950732356853,1.6171770972037287,3.4607190412782955,28.02237017310253,0.08589880159786951,0.2832400043185663,0.09910785619174436,-0.13901464713715045,4.600532623169108,70.06085219707057,0.22503328894806923,1.6058588548601864,0.11185086551264978,0.7509986684420772,0.8366178428761653,8.88948069241012,1.007989347536618,0.07190412782956059,0.35286284953395475,0.2782956058588549,19.22237017310253,3.0559254327563248,0.9986684420772304,-0.35685752330226367,0.0,0,0,0,0,0.0,0.0
2020-10-03 18:30:00,1.3775190326914464,1.29064039408867,1.3028213166144205,1.2141513658755045,3.7035378414688758,31.15862068965517,0.10675324675324681,0.3330203512962134,0.10321988356471118,0.0061800268696820424,3.667263770712047,69.15750778571261,0.24540976265114195,1.1794894760412,-0.08652037617554859,0.948499776085983,0.889923869234214,9.199283475145544,1.5015673981191222,0.13479623824451412,0.12852664576802508,0.13793103448275862,19.749664128974473,4.095387371249441,1.3215405284370803,0.08687863860277653,3.0,W,Real Sociedad,Getafe,1.0958781362007168,0.9036738351254481,1.222446236559139,1.117921146953405,3.175627240143369,32.297446236559146,0.09514784946236562,0.30841982922201144,0.0997267025089606,-0.14448924731182797,3.1590501792114694,75.17119089797993,0.3982974910394265,1.04260752688172,0.18508064516129039,0.753584229390681,0.7094086021505376,7.198476702508961,1.1061827956989247,0.22670250896057348,0.11559139784946236,0.19265232974910393,17.026881720430108,2.6792114695340503,1.4726702508960574,0.1922043010752688,0.0,12,1,5,0,12.0,20.0
2020-10-03 21:00:00,1.3784146887595163,1.0935960591133005,1.3304075235109722,1.2812360053739351,3.799820868786386,36.023287057769814,0.12650694133452758,0.33185373561799414,0.11246305418719214,0.0036721898790864184,4.389162561576355,77.73506493506493,0.2798925212718316,1.2449619346171064,0.19158083296014328,1.0147783251231528,0.9184057321988357,8.208240035826243,1.2225705329153604,0.19525302283922974,0.11061352440662786,0.20600089565606808,18.985221674876847,4.201074787281684,1.6560680698611734,0.28481862964621585,0.0,L,Valencia,Real Betis,1.3067622033139275,1.4693237796686072,1.2704881325570985,1.292118226600985,4.250335871025526,37.093372145096296,0.10043887147335422,0.27027427796084513,0.10155844155844153,-0.010747872816838344,3.8934169278996866,67.18628880413269,0.2651141961486789,1.3034034930586653,-0.1477384684281236,0.8943125839677564,0.895656068069861,8.93013882669055,1.1540528437080162,0.15897895208240037,0.16659202866099418,0.14285714285714285,20.52843708016122,5.369905956112853,1.3063143752798925,-0.1625615763546798,2.0,12,4,1,2,26.0,14.0
2020-10-04 12:00:00,1.2088353413654618,1.5287817938420347,1.2206157965194109,1.2990629183400269,3.641231593038822,32.27817938420348,0.09506024096385542,0.30020017241741837,0.09492637215528779,-0.01178045515394912,3.9571619812583667,65.92408376963351,0.2838018741633199,1.3771084337349397,-0.13253012048192775,0.7336010709504686,0.7433734939759036,8.759036144578314,0.48460508701472554,0.058902275769745646,0.13253012048192772,0.15127175368139223,16.850066934404285,3.1325301204819276,1.4243641231593038,-0.31994645247657294,2.0,W,Osasuna,Celta Vigo,1.276757725033587,1.5248544558889388,1.2699507389162563,1.421809225257501,3.791312136139722,34.89968652037618,0.09932825794894758,0.2648377905327102,0.10152261531571877,-0.0084191670398567,4.0832960143304975,64.97158776162028,0.24406627854903717,1.3591580832960144,-0.13927451858486345,0.877295118674429,0.8326914464845497,8.2525750111957,1.025526197939991,0.1450962830273175,0.1845051500223914,0.22570532915360503,17.56963725929243,3.830721003134796,1.1191222570532915,-0.24809673085535155,0.0,4,1,0,2,6.0,4.0
2020-10-04 14:00:00,1.0138826690550828,1.4437975817286162,1.0406180026869687,1.4761307657859386,3.0944917151813702,32.57953425884461,0.10894760412001794,0.31656509818781625,0.10454097626511419,-0.026735333631885336,4.376175548589342,70.51821336085204,0.2328705776981639,1.46614420062696,0.06668159426780115,0.6833855799373041,0.6068517689207344,7.094939543215405,0.6963725929243171,0.12897447380206,0.1406180026869682,0.1594267801164353,15.12001791312136,2.7147335423197494,1.1773399014778325,-0.4299149126735334,1.0,W,Alaves,Athletic Club,1.0923352756611384,1.2451815329448677,1.172613177947109,1.2707754370237563,3.422232182877633,33.541102644554016,0.0881353653070372,0.25186910007357727,0.10099506947557146,-0.12375616315553567,3.557149260421336,66.52832810398924,0.24921559838637383,1.1936351411922907,0.0008964589870013602,0.6172120125504258,0.8257731958762888,7.568803227252353,1.0152398027790228,0.06544150605109816,0.21828776333482744,0.19049753473778575,17.99193186911699,3.1882563872702825,1.2752129090094129,-0.15284625728372928,0.0,12,2,2,4,12.0,14.0
2020-10-04 16:00:00,1.4056476916181084,1.5620797848498431,1.304168534289556,1.7349619004930528,3.6257283729269387,34.66181084715376,0.13036306588973554,0.347407077180273,0.11746302106678617,0.042312864186463475,5.354549529359032,73.3971313312416,0.18198117436127298,1.5383684446436579,0.040833706857911274,0.9677274764679515,0.6917525773195875,7.925145674585388,1.0941281936351412,0.25683549977588527,0.14836396234872254,0.22321828776333483,17.25369789332138,4.5437023756163155,1.2770058269834155,-0.15643209323173465,0.0,L,Levante,Real Madrid,2.0300179211469533,1.049283154121864,1.8561827956989239,1.0984318996415767,5.9668458781362,40.215636200716844,0.12112007168458777,0.2772177419354838,0.11279569892473118,0.12992831541218647,3.6294802867383513,73.5897441220022,0.33736559139784944,1.125582437275986,0.10228494623655911,1.4094982078853047,1.2475358422939062,12.136648745519713,1.6881720430107527,0.2114695340501792,0.31362007168458783,0.33198924731182794,28.85573476702509,8.150089605734767,2.0367383512544803,0.9807347670250897,2.0,12,2,2,4,18.0,18.0
2020-10-04 18:30:00,1.1,1.1,0.72,1.1,3.0,41.67,0.09,0.16,0.10500000000000001,-0.019999999999999997,3.7,77.0,0.6,1.1700000000000002,0.07000000000000002,0.5,0.35,4.4,0.2,0.2,0.0,0.0,13.2,2.2,1.8,0.0,1.0,D,Cadiz,Granada,1.4056224899598393,1.1566265060240963,1.1982597054886208,1.0812583668005353,3.2904953145917,35.037884872824634,0.1494645247657296,0.35727567805468446,0.11593038821954486,0.1685408299866131,4.0133868808567605,72.30628826416778,0.3038821954484605,1.2123159303882196,0.05568942436412316,0.9531459170013387,0.7168674698795182,7.456492637215529,0.46586345381526106,0.21151271753681392,0.17001338688085676,0.1566265060240964,15.528781793842034,2.823293172690763,1.502008032128514,0.24899598393574296,1.0,0,0,0,0,0.0,0.0
2020-10-04 21:00:00,2.2896860986547085,0.9201793721973094,1.9439910313901343,1.154843049327354,6.15695067264574,44.036636771300444,0.15295067264573992,0.3439013452914798,0.1339820627802691,0.28874439461883405,3.397757847533632,77.2320017532621,0.46457399103139013,1.01932735426009,0.10318385650224217,1.616591928251121,1.5001793721973096,10.514798206278027,3.022869955156951,0.31031390134529147,0.2242152466367713,0.3542600896860987,28.933183856502243,6.8923766816143495,2.267713004484305,1.369506726457399,1.0,D,Barcelona,Sevilla,1.447085201793722,1.2426008968609865,1.5441704035874437,1.177847533632287,4.430493273542601,33.84439461883408,0.09520179372197307,0.271568360737419,0.10811659192825113,-0.1369955156950673,3.7865470852017937,73.52297025296956,0.3698083978801468,1.1525112107623314,-0.06963668976763147,0.9896860986547085,1.0292376681614346,10.22017937219731,1.2372197309417041,0.25291479820627805,0.19730941704035873,0.15067264573991032,24.376681614349774,5.604484304932735,1.604932735426009,0.20448430493273542,1.0,12,4,0,4,32.0,14.0
2020-10-17 13:00:00,1.4029255319148937,1.1555851063829787,1.1942819148936168,1.080718085106383,3.3018617021276597,35.06090425531915,0.14900265957446812,0.35622996211017194,0.11542553191489363,0.17007978723404255,4.013297872340425,72.32419858156028,0.30186170212765956,1.2142287234042553,0.0586436170212766,0.9534574468085106,0.7167553191489363,7.460106382978723,0.4627659574468085,0.21010638297872342,0.16888297872340424,0.15558510638297873,15.538563829787234,2.8111702127659575,1.4986702127659575,0.2473404255319149,1.0,W,Granada,Sevilla,1.4460850111856822,1.2420581655480984,1.54407158836689,1.1774496644295303,4.422818791946309,33.78590604026846,0.09516778523489931,0.2731979617201094,0.10814317673378077,-0.13780760626398214,3.789261744966443,73.53746025240363,0.36898108602806595,1.1521700223713642,-0.06948090298962782,0.9874720357941834,1.0309619686800893,10.22192393736018,1.2389261744966442,0.2523489932885906,0.19910514541387025,0.15033557046979865,24.366890380313198,5.6031319910514545,1.6035794183445191,0.2040268456375839,0.0,4,0,2,0,0.0,6.0
